"Neuron","Skeleton","Raw cable (nm)","Smooth cable (nm)","Lower-bound cable (nm)","N inputs","N outputs","N presynaptic sites","N nodes","N branch nodes","N end nodes"
"MNax_sg1l",1016172,220640,109333,103863,7,18,16,1346,29,31
"MNgland_head_l",2007344,691560,435027,405337,32,72,72,5350,118,126
"MNVNC 1462146",1462145,240217,92233,85446,2,8,8,1043,23,24
"MNVNC_1A_sg2l",135113,272390,102366,97389,9,16,16,1492,34,38
"VNC 1048574",1048573,150847,119454,114801,10,2,2,1502,41,42
"VNC 1570189",1570188,251363,157160,133115,7,3,3,1250,24,25
"VNC IN 1173401",1173400,72251,52903,50748,4,0,0,534,13,14
"VNC_r 1426631",1426630,48081,34957,33600,1,0,0,493,7,8
"VNC_sg1r 1350395",1350394,194754,97099,91632,7,5,5,1250,24,25
"VNC_sg1r 1999957",1999956,202972,112757,106166,8,0,0,1191,28,29
"VNC_sg1r 2011671",2011670,207838,116258,97439,3,2,2,858,24,25
"VNC_sg3r 1422174",1448011,136326,103444,101109,12,4,4,1462,38,39
"VNCneuron 1427288",1427287,55503,40962,39634,2,5,5,505,11,12
"VNCneuron 1433752",1433751,78726,61399,60126,2,3,3,722,21,23
"VNCneuron 1460922",1460921,64412,46266,45749,5,0,0,559,19,20
"VNCneuron 1469606",1469605,78878,64697,62944,1,4,4,704,26,27
"VNCneuron 1541263",1541262,72344,61255,59880,4,0,0,682,22,25
"VNCneuron 1980138",1980137,104540,70695,69052,2,3,3,920,21,23
